run_date,region,time,model,n,dry,light,mod,heavy
2026-08-02,수원시권선구,2026-08-03T22:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,수원시권선구,2026-08-03T23:00,ensemble,143,0.986,0.014,0,0
2026-08-02,수원시권선구,2026-08-03T23:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,수원시권선구,2026-08-03T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-03T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-03T23:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-02T00:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T01:00,ensemble,143,0.986,0.014,0,0
2026-08-02,성남시수정구,2026-08-02T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T01:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-02,성남시수정구,2026-08-02T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T02:00,ensemble,143,0.986,0.014,0,0
2026-08-02,성남시수정구,2026-08-02T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T02:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-02,성남시수정구,2026-08-02T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T03:00,ensemble,143,0.986,0.014,0,0
2026-08-02,성남시수정구,2026-08-02T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T03:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-02,성남시수정구,2026-08-02T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T04:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T04:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T05:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T05:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T06:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T06:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T07:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T07:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T08:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T08:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T09:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T09:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T10:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T11:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T12:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T13:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T13:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T14:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T14:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T15:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T15:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T16:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T16:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T17:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T17:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T18:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-02T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T18:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-02T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T19:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T20:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T21:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T22:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T23:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-02T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T00:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T01:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T02:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T03:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T04:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T05:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T06:00,ensemble,143,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T07:00,ensemble,143,0.965,0.035,0,0
2026-08-02,성남시수정구,2026-08-03T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T07:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-02,성남시수정구,2026-08-03T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T08:00,ensemble,143,0.965,0.035,0,0
2026-08-02,성남시수정구,2026-08-03T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T08:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-02,성남시수정구,2026-08-03T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T09:00,ensemble,143,0.965,0.035,0,0
2026-08-02,성남시수정구,2026-08-03T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T09:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-02,성남시수정구,2026-08-03T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T10:00,ensemble,143,0.86,0.14,0,0
2026-08-02,성남시수정구,2026-08-03T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T10:00,ecmwf_ifs025_ensemble,51,0.627,0.373,0,0
2026-08-02,성남시수정구,2026-08-03T10:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T11:00,ensemble,143,0.86,0.14,0,0
2026-08-02,성남시수정구,2026-08-03T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T11:00,ecmwf_ifs025_ensemble,51,0.627,0.373,0,0
2026-08-02,성남시수정구,2026-08-03T11:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,ensemble,143,0.86,0.14,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,ecmwf_ifs025_ensemble,51,0.627,0.373,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,ensemble,143,0.811,0.175,0.014,0
2026-08-02,성남시수정구,2026-08-03T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,ecmwf_ifs025_ensemble,51,0.647,0.353,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,gem_global_ensemble,21,0.571,0.333,0.095,0
2026-08-02,성남시수정구,2026-08-03T14:00,ensemble,143,0.811,0.175,0.014,0
2026-08-02,성남시수정구,2026-08-03T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T14:00,ecmwf_ifs025_ensemble,51,0.647,0.353,0,0
2026-08-02,성남시수정구,2026-08-03T14:00,gem_global_ensemble,21,0.571,0.333,0.095,0
2026-08-02,성남시수정구,2026-08-03T15:00,ensemble,143,0.811,0.175,0.014,0
2026-08-02,성남시수정구,2026-08-03T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T15:00,ecmwf_ifs025_ensemble,51,0.647,0.353,0,0
2026-08-02,성남시수정구,2026-08-03T15:00,gem_global_ensemble,21,0.571,0.333,0.095,0
2026-08-02,성남시수정구,2026-08-03T16:00,ensemble,143,0.874,0.119,0.007,0
2026-08-02,성남시수정구,2026-08-03T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T16:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-02,성남시수정구,2026-08-03T16:00,gem_global_ensemble,21,0.762,0.19,0.048,0
2026-08-02,성남시수정구,2026-08-03T17:00,ensemble,143,0.874,0.119,0.007,0
2026-08-02,성남시수정구,2026-08-03T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T17:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-02,성남시수정구,2026-08-03T17:00,gem_global_ensemble,21,0.762,0.19,0.048,0
2026-08-02,성남시수정구,2026-08-03T18:00,ensemble,143,0.867,0.126,0.007,0
2026-08-02,성남시수정구,2026-08-03T18:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,성남시수정구,2026-08-03T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T18:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-02,성남시수정구,2026-08-03T18:00,gem_global_ensemble,21,0.762,0.19,0.048,0
2026-08-02,성남시수정구,2026-08-03T19:00,ensemble,143,0.979,0.021,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,ensemble,143,0.986,0.014,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,ensemble,143,0.979,0.021,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-03T00:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T01:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T02:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T03:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T04:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T05:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T06:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T07:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T08:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T09:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T10:00,ensemble,143,0.944,0.056,0,0
2026-08-03,수원시권선구,2026-08-03T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T10:00,ncep_gefs_seamless,31,1,0,0,0
