run_date,region,time,model,n,dry,light,mod,heavy
2026-08-04,성남시수정구,2026-08-04T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-04T15:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-04,성남시수정구,2026-08-04T15:00,gem_global_ensemble,21,0.381,0.286,0.238,0.095
2026-08-04,성남시수정구,2026-08-04T16:00,ensemble,143,0.657,0.266,0.049,0.028
2026-08-04,성남시수정구,2026-08-04T16:00,icon_seamless_eps,40,0.925,0.05,0.025,0
2026-08-04,성남시수정구,2026-08-04T16:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-04,성남시수정구,2026-08-04T16:00,ecmwf_ifs025_ensemble,51,0.471,0.529,0,0
2026-08-04,성남시수정구,2026-08-04T16:00,gem_global_ensemble,21,0.286,0.238,0.286,0.19
2026-08-04,성남시수정구,2026-08-04T17:00,ensemble,143,0.643,0.287,0.042,0.028
2026-08-04,성남시수정구,2026-08-04T17:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-08-04,성남시수정구,2026-08-04T17:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-04,성남시수정구,2026-08-04T17:00,ecmwf_ifs025_ensemble,51,0.471,0.529,0,0
2026-08-04,성남시수정구,2026-08-04T17:00,gem_global_ensemble,21,0.286,0.238,0.286,0.19
2026-08-04,성남시수정구,2026-08-04T18:00,ensemble,143,0.657,0.273,0.042,0.028
2026-08-04,성남시수정구,2026-08-04T18:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-04,성남시수정구,2026-08-04T18:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-04,성남시수정구,2026-08-04T18:00,ecmwf_ifs025_ensemble,51,0.471,0.529,0,0
2026-08-04,성남시수정구,2026-08-04T18:00,gem_global_ensemble,21,0.286,0.238,0.286,0.19
2026-08-04,성남시수정구,2026-08-04T19:00,ensemble,143,0.755,0.189,0.049,0.007
2026-08-04,성남시수정구,2026-08-04T19:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-04,성남시수정구,2026-08-04T19:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-08-04,성남시수정구,2026-08-04T19:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-04,성남시수정구,2026-08-04T19:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-04,성남시수정구,2026-08-04T20:00,ensemble,143,0.762,0.182,0.049,0.007
2026-08-04,성남시수정구,2026-08-04T20:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-04,성남시수정구,2026-08-04T20:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-08-04,성남시수정구,2026-08-04T20:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-04,성남시수정구,2026-08-04T20:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-04,성남시수정구,2026-08-04T21:00,ensemble,143,0.755,0.189,0.049,0.007
2026-08-04,성남시수정구,2026-08-04T21:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-04,성남시수정구,2026-08-04T21:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-08-04,성남시수정구,2026-08-04T21:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-04,성남시수정구,2026-08-04T21:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-04,성남시수정구,2026-08-04T22:00,ensemble,143,0.867,0.112,0.021,0
2026-08-04,성남시수정구,2026-08-04T22:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-04,성남시수정구,2026-08-04T22:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-04,성남시수정구,2026-08-04T22:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-04,성남시수정구,2026-08-04T22:00,gem_global_ensemble,21,0.714,0.143,0.143,0
2026-08-04,성남시수정구,2026-08-04T23:00,ensemble,143,0.86,0.119,0.021,0
2026-08-04,성남시수정구,2026-08-04T23:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-08-04,성남시수정구,2026-08-04T23:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-04,성남시수정구,2026-08-04T23:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-04,성남시수정구,2026-08-04T23:00,gem_global_ensemble,21,0.714,0.143,0.143,0
2026-08-04,성남시수정구,2026-08-05T00:00,ensemble,143,0.867,0.112,0.021,0
2026-08-04,성남시수정구,2026-08-05T00:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-04,성남시수정구,2026-08-05T00:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-04,성남시수정구,2026-08-05T00:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-04,성남시수정구,2026-08-05T00:00,gem_global_ensemble,21,0.714,0.143,0.143,0
2026-08-04,성남시수정구,2026-08-05T01:00,ensemble,143,0.846,0.14,0.014,0
2026-08-04,성남시수정구,2026-08-05T01:00,icon_seamless_eps,40,0.925,0.05,0.025,0
2026-08-04,성남시수정구,2026-08-05T01:00,ncep_gefs_seamless,31,0.742,0.226,0.032,0
2026-08-04,성남시수정구,2026-08-05T01:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-04,성남시수정구,2026-08-05T01:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-04,성남시수정구,2026-08-05T02:00,ensemble,143,0.832,0.154,0.014,0
2026-08-04,성남시수정구,2026-08-05T02:00,icon_seamless_eps,40,0.875,0.1,0.025,0
2026-08-04,성남시수정구,2026-08-05T02:00,ncep_gefs_seamless,31,0.742,0.226,0.032,0
2026-08-04,성남시수정구,2026-08-05T02:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-04,성남시수정구,2026-08-05T02:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-04,성남시수정구,2026-08-05T03:00,ensemble,143,0.86,0.133,0.007,0
2026-08-04,성남시수정구,2026-08-05T03:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-04,성남시수정구,2026-08-05T03:00,ncep_gefs_seamless,31,0.742,0.226,0.032,0
2026-08-04,성남시수정구,2026-08-05T03:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-04,성남시수정구,2026-08-05T03:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-04,성남시수정구,2026-08-05T04:00,ensemble,143,0.944,0.056,0,0
2026-08-04,성남시수정구,2026-08-05T04:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-04,성남시수정구,2026-08-05T04:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-04,성남시수정구,2026-08-05T04:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-04,성남시수정구,2026-08-05T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T05:00,ensemble,143,0.951,0.049,0,0
2026-08-04,성남시수정구,2026-08-05T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T05:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-04,성남시수정구,2026-08-05T05:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-04,성남시수정구,2026-08-05T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T06:00,ensemble,143,0.951,0.049,0,0
2026-08-04,성남시수정구,2026-08-05T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T06:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-04,성남시수정구,2026-08-05T06:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-04,성남시수정구,2026-08-05T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T07:00,ensemble,143,0.979,0.021,0,0
2026-08-04,성남시수정구,2026-08-05T07:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-04,성남시수정구,2026-08-05T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T07:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-04,성남시수정구,2026-08-05T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T08:00,ensemble,143,0.986,0.014,0,0
2026-08-04,성남시수정구,2026-08-05T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T08:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-04,성남시수정구,2026-08-05T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T09:00,ensemble,143,0.972,0.028,0,0
2026-08-04,성남시수정구,2026-08-05T09:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-04,성남시수정구,2026-08-05T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T09:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-04,성남시수정구,2026-08-05T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T10:00,ensemble,143,0.867,0.133,0,0
2026-08-04,성남시수정구,2026-08-05T10:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-04,성남시수정구,2026-08-05T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T10:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-04,성남시수정구,2026-08-05T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T11:00,ensemble,143,0.867,0.133,0,0
2026-08-04,성남시수정구,2026-08-05T11:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-04,성남시수정구,2026-08-05T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T11:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-04,성남시수정구,2026-08-05T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T12:00,ensemble,143,0.867,0.133,0,0
2026-08-04,성남시수정구,2026-08-05T12:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-04,성남시수정구,2026-08-05T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T12:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-04,성남시수정구,2026-08-05T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T13:00,ensemble,143,0.846,0.154,0,0
2026-08-04,성남시수정구,2026-08-05T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T13:00,ecmwf_ifs025_ensemble,51,0.608,0.392,0,0
2026-08-04,성남시수정구,2026-08-05T13:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-04,성남시수정구,2026-08-05T14:00,ensemble,143,0.846,0.154,0,0
2026-08-04,성남시수정구,2026-08-05T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T14:00,ecmwf_ifs025_ensemble,51,0.608,0.392,0,0
2026-08-04,성남시수정구,2026-08-05T14:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-04,성남시수정구,2026-08-05T15:00,ensemble,143,0.846,0.154,0,0
2026-08-04,성남시수정구,2026-08-05T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T15:00,ecmwf_ifs025_ensemble,51,0.608,0.392,0,0
2026-08-04,성남시수정구,2026-08-05T15:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-04,성남시수정구,2026-08-05T16:00,ensemble,143,0.902,0.084,0.014,0
2026-08-04,성남시수정구,2026-08-05T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T16:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-04,성남시수정구,2026-08-05T16:00,ecmwf_ifs025_ensemble,51,0.804,0.196,0,0
2026-08-04,성남시수정구,2026-08-05T16:00,gem_global_ensemble,21,0.857,0.048,0.095,0
2026-08-04,성남시수정구,2026-08-05T17:00,ensemble,143,0.902,0.084,0.014,0
2026-08-04,성남시수정구,2026-08-05T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T17:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-04,성남시수정구,2026-08-05T17:00,ecmwf_ifs025_ensemble,51,0.804,0.196,0,0
2026-08-04,성남시수정구,2026-08-05T17:00,gem_global_ensemble,21,0.857,0.048,0.095,0
2026-08-04,성남시수정구,2026-08-05T18:00,ensemble,143,0.902,0.084,0.014,0
2026-08-04,성남시수정구,2026-08-05T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T18:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-04,성남시수정구,2026-08-05T18:00,ecmwf_ifs025_ensemble,51,0.804,0.196,0,0
2026-08-04,성남시수정구,2026-08-05T18:00,gem_global_ensemble,21,0.857,0.048,0.095,0
2026-08-04,성남시수정구,2026-08-05T19:00,ensemble,143,0.993,0,0.007,0
2026-08-04,성남시수정구,2026-08-05T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T19:00,gem_global_ensemble,21,0.952,0,0.048,0
2026-08-04,성남시수정구,2026-08-05T20:00,ensemble,143,0.993,0,0.007,0
2026-08-04,성남시수정구,2026-08-05T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T20:00,gem_global_ensemble,21,0.952,0,0.048,0
2026-08-04,성남시수정구,2026-08-05T21:00,ensemble,143,0.993,0,0.007,0
2026-08-04,성남시수정구,2026-08-05T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T21:00,gem_global_ensemble,21,0.952,0,0.048,0
2026-08-04,성남시수정구,2026-08-05T22:00,ensemble,143,0.972,0.028,0,0
2026-08-04,성남시수정구,2026-08-05T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T22:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-04,성남시수정구,2026-08-05T22:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-04,성남시수정구,2026-08-05T22:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-04,성남시수정구,2026-08-05T23:00,ensemble,143,0.972,0.028,0,0
2026-08-04,성남시수정구,2026-08-05T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-04,성남시수정구,2026-08-05T23:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-04,성남시수정구,2026-08-05T23:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-04,성남시수정구,2026-08-05T23:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-05,수원시권선구,2026-08-05T00:00,ensemble,143,0.566,0.371,0.063,0
2026-08-05,수원시권선구,2026-08-05T00:00,icon_seamless_eps,40,0.8,0.2,0,0
2026-08-05,수원시권선구,2026-08-05T00:00,ncep_gefs_seamless,31,0.032,0.806,0.161,0
2026-08-05,수원시권선구,2026-08-05T00:00,ecmwf_ifs025_ensemble,51,0.686,0.294,0.02,0
2026-08-05,수원시권선구,2026-08-05T00:00,gem_global_ensemble,21,0.619,0.238,0.143,0
2026-08-05,수원시권선구,2026-08-05T01:00,ensemble,143,0.783,0.203,0.014,0
2026-08-05,수원시권선구,2026-08-05T01:00,icon_seamless_eps,40,0.825,0.175,0,0
2026-08-05,수원시권선구,2026-08-05T01:00,ncep_gefs_seamless,31,0.452,0.484,0.065,0
2026-08-05,수원시권선구,2026-08-05T01:00,ecmwf_ifs025_ensemble,51,0.882,0.118,0,0
2026-08-05,수원시권선구,2026-08-05T01:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-05,수원시권선구,2026-08-05T02:00,ensemble,143,0.769,0.217,0.014,0
2026-08-05,수원시권선구,2026-08-05T02:00,icon_seamless_eps,40,0.775,0.225,0,0
2026-08-05,수원시권선구,2026-08-05T02:00,ncep_gefs_seamless,31,0.452,0.484,0.065,0
2026-08-05,수원시권선구,2026-08-05T02:00,ecmwf_ifs025_ensemble,51,0.882,0.118,0,0
2026-08-05,수원시권선구,2026-08-05T02:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-05,수원시권선구,2026-08-05T03:00,ensemble,143,0.811,0.175,0.014,0
2026-08-05,수원시권선구,2026-08-05T03:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-05,수원시권선구,2026-08-05T03:00,ncep_gefs_seamless,31,0.452,0.484,0.065,0
2026-08-05,수원시권선구,2026-08-05T03:00,ecmwf_ifs025_ensemble,51,0.882,0.118,0,0
2026-08-05,수원시권선구,2026-08-05T03:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-05,수원시권선구,2026-08-05T04:00,ensemble,143,0.944,0.056,0,0
2026-08-05,수원시권선구,2026-08-05T04:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-05,수원시권선구,2026-08-05T04:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-05,수원시권선구,2026-08-05T04:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-05,수원시권선구,2026-08-05T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T05:00,ensemble,143,0.958,0.042,0,0
2026-08-05,수원시권선구,2026-08-05T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T05:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-05,수원시권선구,2026-08-05T05:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-05,수원시권선구,2026-08-05T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T06:00,ensemble,143,0.958,0.042,0,0
2026-08-05,수원시권선구,2026-08-05T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T06:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-05,수원시권선구,2026-08-05T06:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-05,수원시권선구,2026-08-05T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T07:00,ensemble,143,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T08:00,ensemble,143,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T09:00,ensemble,143,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T10:00,ensemble,143,0.832,0.168,0,0
2026-08-05,수원시권선구,2026-08-05T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T10:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-05,수원시권선구,2026-08-05T10:00,ecmwf_ifs025_ensemble,51,0.569,0.431,0,0
2026-08-05,수원시권선구,2026-08-05T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T11:00,ensemble,143,0.832,0.168,0,0
2026-08-05,수원시권선구,2026-08-05T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T11:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-05,수원시권선구,2026-08-05T11:00,ecmwf_ifs025_ensemble,51,0.569,0.431,0,0
2026-08-05,수원시권선구,2026-08-05T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T12:00,ensemble,143,0.832,0.168,0,0
2026-08-05,수원시권선구,2026-08-05T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T12:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-05,수원시권선구,2026-08-05T12:00,ecmwf_ifs025_ensemble,51,0.569,0.431,0,0
2026-08-05,수원시권선구,2026-08-05T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T13:00,ensemble,143,0.573,0.42,0.007,0
2026-08-05,수원시권선구,2026-08-05T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T13:00,ncep_gefs_seamless,31,0.516,0.484,0,0
2026-08-05,수원시권선구,2026-08-05T13:00,ecmwf_ifs025_ensemble,51,0.176,0.804,0.02,0
2026-08-05,수원시권선구,2026-08-05T13:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-05,수원시권선구,2026-08-05T14:00,ensemble,143,0.573,0.42,0.007,0
2026-08-05,수원시권선구,2026-08-05T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T14:00,ncep_gefs_seamless,31,0.516,0.484,0,0
2026-08-05,수원시권선구,2026-08-05T14:00,ecmwf_ifs025_ensemble,51,0.176,0.804,0.02,0
2026-08-05,수원시권선구,2026-08-05T14:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-05,수원시권선구,2026-08-05T15:00,ensemble,143,0.573,0.42,0.007,0
2026-08-05,수원시권선구,2026-08-05T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T15:00,ncep_gefs_seamless,31,0.516,0.484,0,0
2026-08-05,수원시권선구,2026-08-05T15:00,ecmwf_ifs025_ensemble,51,0.176,0.804,0.02,0
2026-08-05,수원시권선구,2026-08-05T15:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-05,수원시권선구,2026-08-05T16:00,ensemble,143,0.552,0.434,0.014,0
2026-08-05,수원시권선구,2026-08-05T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T16:00,ncep_gefs_seamless,31,0.484,0.516,0,0
2026-08-05,수원시권선구,2026-08-05T16:00,ecmwf_ifs025_ensemble,51,0.216,0.784,0,0
2026-08-05,수원시권선구,2026-08-05T16:00,gem_global_ensemble,21,0.619,0.286,0.095,0
2026-08-05,수원시권선구,2026-08-05T17:00,ensemble,143,0.552,0.434,0.014,0
2026-08-05,수원시권선구,2026-08-05T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T17:00,ncep_gefs_seamless,31,0.484,0.516,0,0
2026-08-05,수원시권선구,2026-08-05T17:00,ecmwf_ifs025_ensemble,51,0.216,0.784,0,0
2026-08-05,수원시권선구,2026-08-05T17:00,gem_global_ensemble,21,0.619,0.286,0.095,0
2026-08-05,수원시권선구,2026-08-05T18:00,ensemble,143,0.552,0.434,0.014,0
2026-08-05,수원시권선구,2026-08-05T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T18:00,ncep_gefs_seamless,31,0.484,0.516,0,0
2026-08-05,수원시권선구,2026-08-05T18:00,ecmwf_ifs025_ensemble,51,0.216,0.784,0,0
2026-08-05,수원시권선구,2026-08-05T18:00,gem_global_ensemble,21,0.619,0.286,0.095,0
2026-08-05,수원시권선구,2026-08-05T19:00,ensemble,143,0.937,0.056,0.007,0
2026-08-05,수원시권선구,2026-08-05T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T19:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-05,수원시권선구,2026-08-05T19:00,gem_global_ensemble,21,0.81,0.143,0.048,0
2026-08-05,수원시권선구,2026-08-05T20:00,ensemble,143,0.937,0.056,0.007,0
2026-08-05,수원시권선구,2026-08-05T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T20:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-05,수원시권선구,2026-08-05T20:00,gem_global_ensemble,21,0.81,0.143,0.048,0
2026-08-05,수원시권선구,2026-08-05T21:00,ensemble,143,0.93,0.063,0.007,0
2026-08-05,수원시권선구,2026-08-05T21:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-05,수원시권선구,2026-08-05T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T21:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-05,수원시권선구,2026-08-05T21:00,gem_global_ensemble,21,0.81,0.143,0.048,0
2026-08-05,수원시권선구,2026-08-05T22:00,ensemble,143,0.986,0.014,0,0
2026-08-05,수원시권선구,2026-08-05T22:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-05,수원시권선구,2026-08-05T22:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-05,수원시권선구,2026-08-05T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T23:00,ensemble,143,0.993,0.007,0,0
2026-08-05,수원시권선구,2026-08-05T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T23:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-05,수원시권선구,2026-08-05T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-05,수원시권선구,2026-08-05T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-05,수원시권선구,2026-08-06T00:00,ensemble,143,0.993,0.007,0,0
2026-08-05,수원시권선구,2026-08-06T00:00,icon_seamless_eps,40,1,0,0,0
