run_date,region,time,model,n,dry,light,mod,heavy
2026-08-01,성남시수정구,2026-08-01T11:00,ecmwf_ifs025_ensemble,51,0.02,0.98,0,0
2026-08-01,성남시수정구,2026-08-01T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T12:00,ensemble,143,0.469,0.531,0,0
2026-08-01,성남시수정구,2026-08-01T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T12:00,ncep_gefs_seamless,31,0.161,0.839,0,0
2026-08-01,성남시수정구,2026-08-01T12:00,ecmwf_ifs025_ensemble,51,0.02,0.98,0,0
2026-08-01,성남시수정구,2026-08-01T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T13:00,ensemble,143,0.713,0.287,0,0
2026-08-01,성남시수정구,2026-08-01T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T13:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-01,성남시수정구,2026-08-01T13:00,ecmwf_ifs025_ensemble,51,0.275,0.725,0,0
2026-08-01,성남시수정구,2026-08-01T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T14:00,ensemble,143,0.713,0.287,0,0
2026-08-01,성남시수정구,2026-08-01T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T14:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-01,성남시수정구,2026-08-01T14:00,ecmwf_ifs025_ensemble,51,0.275,0.725,0,0
2026-08-01,성남시수정구,2026-08-01T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T15:00,ensemble,143,0.713,0.287,0,0
2026-08-01,성남시수정구,2026-08-01T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T15:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-01,성남시수정구,2026-08-01T15:00,ecmwf_ifs025_ensemble,51,0.275,0.725,0,0
2026-08-01,성남시수정구,2026-08-01T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T16:00,ensemble,143,0.979,0.021,0,0
2026-08-01,성남시수정구,2026-08-01T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T16:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-01,성남시수정구,2026-08-01T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T17:00,ensemble,143,0.979,0.021,0,0
2026-08-01,성남시수정구,2026-08-01T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T17:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-01,성남시수정구,2026-08-01T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T18:00,ensemble,143,0.979,0.021,0,0
2026-08-01,성남시수정구,2026-08-01T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T18:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-01,성남시수정구,2026-08-01T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T19:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T20:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T21:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T22:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T23:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-01T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T00:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T01:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T02:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T03:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T04:00,ensemble,143,0.993,0.007,0,0
2026-08-01,성남시수정구,2026-08-02T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T04:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-01,성남시수정구,2026-08-02T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T05:00,ensemble,143,0.993,0.007,0,0
2026-08-01,성남시수정구,2026-08-02T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T05:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-01,성남시수정구,2026-08-02T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T06:00,ensemble,143,0.993,0.007,0,0
2026-08-01,성남시수정구,2026-08-02T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T06:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-01,성남시수정구,2026-08-02T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T07:00,ensemble,143,0.972,0.028,0,0
2026-08-01,성남시수정구,2026-08-02T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T07:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-01,성남시수정구,2026-08-02T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T08:00,ensemble,143,0.972,0.028,0,0
2026-08-01,성남시수정구,2026-08-02T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T08:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-01,성남시수정구,2026-08-02T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T09:00,ensemble,143,0.972,0.028,0,0
2026-08-01,성남시수정구,2026-08-02T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T09:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-01,성남시수정구,2026-08-02T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T10:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T11:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T12:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T13:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T13:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T14:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T14:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T15:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T15:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T16:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T16:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T17:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T17:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T18:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T18:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T19:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T20:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T21:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T22:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T23:00,ensemble,143,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-01,성남시수정구,2026-08-02T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T00:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T01:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T02:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T03:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T04:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T05:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T06:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T07:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T08:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T09:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T10:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T11:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T12:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T13:00,ensemble,143,0.993,0.007,0,0
2026-08-02,수원시권선구,2026-08-02T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T13:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,수원시권선구,2026-08-02T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T14:00,ensemble,143,0.993,0.007,0,0
2026-08-02,수원시권선구,2026-08-02T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T14:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,수원시권선구,2026-08-02T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T15:00,ensemble,143,0.993,0.007,0,0
2026-08-02,수원시권선구,2026-08-02T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T15:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,수원시권선구,2026-08-02T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T16:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T16:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T17:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T17:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T18:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T18:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T19:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T20:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T21:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T22:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T23:00,ensemble,143,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,수원시권선구,2026-08-02T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-02,수원시권선구,2026-08-03T00:00,ensemble,143,1,0,0,0
